rank,geometry_id,geometry_label,phase_angle_deg,yaw_deg,pitch_deg,roll_deg,total_ocs_model,ocs_jinshuzhuti_model,ocs_taiyangnengban_model,ocs_yinshenban_model,pct_jinshuzhuti,pct_taiyangnengban,pct_yinshenban,occlusion_ratio_percent,delta_mag_vs_max,delta_mag_vs_median,data_source,search_stage,source_file,script_name,run_id,is_near_halfvector,sun_direction_I_x,sun_direction_I_y,sun_direction_I_z,det_direction_I_x,det_direction_I_y,det_direction_I_z,range_km
1,g05,phase63_backscatter,63.0,300.0,15.0,0.0,14.823572679879598,14.814767522353664,0.0026151935024443904,0.00618996402348895,0.9994060030118188,0.00017642126894240934,0.0004175757192387731,52.98134767496117,0.0,-7.948212088144434,face-center (legacy),A6_legacy_reanalysis,../../90_旧结构与支撑材料归档/04_STL实验判断/outputs/phase63_topk_brightness.csv,a6_phase63_standardize,20260609_a6_phase63,null,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,null
2,g05,phase63_backscatter,63.0,30.0,15.0,0.0,8.449004319038856,8.446334170998615,0.00202101462377704,0.0006491334164653518,0.9996839689104875,0.00023920151386630452,7.682957564628112e-05,60.91159170518325,0.610368387342413,-7.33784370080202,face-center (legacy),A6_legacy_reanalysis,../../90_旧结构与支撑材料归档/04_STL实验判断/outputs/phase63_topk_brightness.csv,a6_phase63_standardize,20260609_a6_phase63,null,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,null
3,g05,phase63_backscatter,63.0,210.0,15.0,0.0,8.096693759045928,8.094053446738293,0.0020210139136566914,0.0006192983939786082,0.9996739024117486,0.0002496097757678854,7.648781248354675e-05,62.53126443907018,0.6566129344320847,-7.291599153712349,face-center (legacy),A6_legacy_reanalysis,../../90_旧结构与支撑材料归档/04_STL实验判断/outputs/phase63_topk_brightness.csv,a6_phase63_standardize,20260609_a6_phase63,null,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,null
4,g05,phase63_backscatter,63.0,120.0,15.0,0.0,5.749970289520311,5.741862814517956,0.0026152015430255717,0.005492273459329623,0.9985899970618751,0.00045482000972977963,0.0009551829283952376,81.7697521704905,1.028218215970834,-6.9199938721736,face-center (legacy),A6_legacy_reanalysis,../../90_旧结构与支撑材料归档/04_STL实验判断/outputs/phase63_topk_brightness.csv,a6_phase63_standardize,20260609_a6_phase63,null,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,null
5,g05,phase63_backscatter,63.0,305.0,15.0,0.0,2.8423229295420875,2.83394123732653,0.0022291161095946005,0.006152576105963096,0.9970511119167912,0.0007842585676757434,0.0021646295155330246,52.94224326634793,1.7931986711059293,-6.155013417038504,face-center (legacy),A6_legacy_reanalysis,../../90_旧结构与支撑材料归档/04_STL实验判断/outputs/phase63_topk_brightness.csv,a6_phase63_standardize,20260609_a6_phase63,null,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,null
6,g05,phase63_backscatter,63.0,35.0,15.0,0.0,1.6319545855947066,1.629585541282177,0.0017227019067650453,0.0006463424057646572,0.9985483393144384,0.0010556065235953053,0.00039605416196622967,61.04226891953992,2.395612045288394,-5.55260004285604,face-center (legacy),A6_legacy_reanalysis,../../90_旧结构与支撑材料归档/04_STL实验判断/outputs/phase63_topk_brightness.csv,a6_phase63_standardize,20260609_a6_phase63,null,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,null
7,g05,phase63_backscatter,63.0,215.0,15.0,0.0,1.5724911105475226,1.5701634631713028,0.001722599326355782,0.0006050480498639136,0.9985197707251844,0.0010954588644739578,0.00038477041034161593,62.38084065342245,2.435911720104858,-5.5123003680395755,face-center (legacy),A6_legacy_reanalysis,../../90_旧结构与支撑材料归档/04_STL实验判断/outputs/phase63_topk_brightness.csv,a6_phase63_standardize,20260609_a6_phase63,null,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,null
8,g05,phase63_backscatter,63.0,300.0,20.0,0.0,1.3048944970940322,1.2966451064678781,0.0020956654134294808,0.0061537252127245425,0.9936781167791532,0.0016060037176158502,0.004715879503230902,53.14783175821185,2.6384437184947047,-5.309768369649729,face-center (legacy),A6_legacy_reanalysis,../../90_旧结构与支撑材料归档/04_STL实验判断/outputs/phase63_topk_brightness.csv,a6_phase63_standardize,20260609_a6_phase63,null,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,null
9,g05,phase63_backscatter,63.0,300.0,10.0,0.0,1.2668000006276785,1.2586355365596171,0.0020108877013848177,0.006153576366676446,0.993555048891683,0.0015873758291667635,0.004857575279150182,54.25230089692562,2.6706120803504256,-5.277600007794008,face-center (legacy),A6_legacy_reanalysis,../../90_旧结构与支撑材料归档/04_STL实验判断/outputs/phase63_topk_brightness.csv,a6_phase63_standardize,20260609_a6_phase63,null,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,null
10,g05,phase63_backscatter,63.0,125.0,15.0,0.0,1.1257068771049437,1.1179076515204356,0.0022291241390015462,0.0055701014455065406,0.9930717083255581,0.001980199450086274,0.00494809222435555,81.40011760323508,2.7988189194768616,-5.149393168667572,face-center (legacy),A6_legacy_reanalysis,../../90_旧结构与支撑材料归档/04_STL实验判断/outputs/phase63_topk_brightness.csv,a6_phase63_standardize,20260609_a6_phase63,null,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,null
11,g05,phase63_backscatter,63.0,305.0,20.0,0.0,0.7588633865283577,0.7508532709749887,0.0018906436921701146,0.006119471861198963,0.9894445881886413,0.0024914150896374336,0.00806399672172125,52.68209470225529,3.2269732186668865,-4.721238869477547,face-center (legacy),A6_legacy_reanalysis,../../90_旧结构与支撑材料归档/04_STL实验判断/outputs/phase63_topk_brightness.csv,a6_phase63_standardize,20260609_a6_phase63,null,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,null
12,g05,phase63_backscatter,63.0,30.0,20.0,0.0,0.733680703358671,0.73138081507046,0.0016535400113724859,0.000646348276838356,0.9968652735751636,0.002253759712914417,0.000880966711921792,61.97240640648743,3.263614475679146,-4.684597612465288,face-center (legacy),A6_legacy_reanalysis,../../90_旧结构与支撑材料归档/04_STL实验判断/outputs/phase63_topk_brightness.csv,a6_phase63_standardize,20260609_a6_phase63,null,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,null
13,g05,phase63_backscatter,63.0,210.0,20.0,0.0,0.7186502875121114,0.7163785723692315,0.001654600066500195,0.0006171150763796015,0.9968389143059495,0.00230237167541982,0.000858714018630656,63.16220538555543,3.2860882084803844,-4.662123879664049,face-center (legacy),A6_legacy_reanalysis,../../90_旧结构与支撑材料归档/04_STL实验判断/outputs/phase63_topk_brightness.csv,a6_phase63_standardize,20260609_a6_phase63,null,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,null
14,g05,phase63_backscatter,63.0,305.0,10.0,0.0,0.710821377563963,0.7028987992817028,0.0018064477324978329,0.006116130549762388,0.9888543331245728,0.0025413525669256906,0.008604314308501549,53.89535185016274,3.2979810163916623,-4.6502310717527715,face-center (legacy),A6_legacy_reanalysis,../../90_旧结构与支撑材料归档/04_STL实验判断/outputs/phase63_topk_brightness.csv,a6_phase63_standardize,20260609_a6_phase63,null,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,null
15,g05,phase63_backscatter,63.0,210.0,10.0,0.0,0.7066704354203339,0.7044948522200956,0.001559667584748922,0.0006159156154895034,0.9969213609467837,0.002207065000280106,0.0008715740529362195,62.41705797197312,3.3043399117454593,-4.6438721763989745,face-center (legacy),A6_legacy_reanalysis,../../90_旧结构与支撑材料归档/04_STL实验判断/outputs/phase63_topk_brightness.csv,a6_phase63_standardize,20260609_a6_phase63,null,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,null
16,g05,phase63_backscatter,63.0,30.0,10.0,0.0,0.7029185297738337,0.7007132744910667,0.0015593931034796325,0.0006458621792874511,0.9968627156784776,0.002218454966582503,0.0009188293549399804,63.12765808130871,3.310119737663284,-4.63809235048115,face-center (legacy),A6_legacy_reanalysis,../../90_旧结构与支撑材料归档/04_STL实验判断/outputs/phase63_topk_brightness.csv,a6_phase63_standardize,20260609_a6_phase63,null,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,null
